policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_physical,2,31,delivered_on_time,83.1588289585987,0.11517264783942668,269.700214887053,2,True,True,0-1-13
baseline_physical,2,32,delivered_on_time,85.02222208796873,0.15392920047195682,390.295777205987,2,True,True,0-9-11
baseline_physical,2,33,delivered_on_time,129.7185080211302,0.505684360849331,41.45524020361791,2,True,True,0-5-12
baseline_physical,2,34,delivered_on_time,84.7970265388951,0.24212189866686298,459.20950727768064,2,True,True,0-8-11
baseline_physical,2,35,delivered_on_time,170.6844808560233,0.9666511532291249,104.4226242850166,2,True,True,0-7-12
baseline_physical,2,36,delivered_on_time,114.59034249276944,0.42916751729319913,270.6393363929295,2,True,True,0-5-13
baseline_physical,2,37,delivered_on_time,100.64163551132552,0.19296926316847815,46.65451385322322,3,True,True,0-7-8-11
baseline_physical,2,38,delivered_on_time,104.96998878939246,0.3262224307905386,225.6679235841466,2,True,True,0-5-11
baseline_physical,2,39,delivered_on_time,85.36915755936752,0.2351454400939558,394.82437647955066,2,True,True,0-9-13
baseline_physical,2,40,delivered_on_time,101.12017491325958,0.19284577422988444,114.47623510216809,2,True,True,0-2-11
baseline_physical,2,41,delivered_on_time,133.2518695565302,0.5271735757537576,110.9370236524311,2,True,True,0-8-11
baseline_physical,2,42,delivered_on_time,78.48439521441526,0.20611011756943728,541.6356911090227,2,True,True,0-5-11
baseline_physical,2,43,delivered_on_time,97.70407950896396,0.37517735178027767,399.17006214156333,2,True,True,0-1-13
baseline_physical,2,44,delivered_on_time,159.80891592579007,0.8381104973488441,132.32479571898224,2,True,True,0-9-11
baseline_physical,2,45,missed_deadline,-36.404959820895336,0.8248226088495564,405.35738390106155,1,False,False,0-6
baseline_physical,2,46,delivered_late,23.626668202704373,0.43056144134832175,707.3644581147793,2,True,False,0-9-12
baseline_physical,2,47,delivered_on_time,97.91657827965076,0.49375796884660905,809.5373694475059,2,True,True,0-2-11
baseline_physical,2,48,delivered_on_time,74.91158234688424,0.2781912188750405,688.5052685205243,2,True,True,0-9-13
baseline_physical,2,49,delivered_on_time,61.11374326117375,0.11238686003063034,655.3162650778524,2,True,True,0-2-11
baseline_physical,2,50,delivered_on_time,122.71318965890863,0.49422101676344066,202.57762366920718,2,True,True,0-3-13
baseline_physical,2,51,delivered_on_time,93.25736363941286,0.39583187447856727,486.6036660484147,3,True,True,0-4-9-13
baseline_physical,2,52,delivered_on_time,80.64463697709564,0.14605938361911333,414.9272762082986,2,True,True,0-3-12
baseline_physical,2,53,delivered_on_time,111.80503899727375,0.33895317720570284,86.82823752234637,2,True,True,0-1-11
baseline_physical,2,54,delivered_on_time,178.2353344695495,0.9261562346944503,53.843275422712,2,True,True,0-7-13
baseline_physical,2,55,delivered_on_time,84.79238154795759,0.3071058557432267,532.3755866261304,2,True,True,0-5-12
baseline_physical,2,56,delivered_on_time,164.85826058962041,0.7904186846903377,81.90856380017459,2,True,True,0-4-11
baseline_physical,2,57,delivered_on_time,101.16698629754863,0.5240672362729546,709.4075950787229,2,True,True,0-2-11
baseline_physical,2,58,delivered_on_time,117.29337228378603,0.36223691351450804,102.32912734066764,2,True,True,0-10-13
baseline_physical,2,59,delivered_on_time,114.58872629899432,0.33434624256282497,75.00837998102855,2,True,True,0-7-12
baseline_physical,2,60,delivered_on_time,148.99611681595985,0.7399498389471689,227.23229364841313,2,True,True,0-6-13
baseline_physical,2,61,delivered_on_time,120.65881091050663,0.37658993775334093,77.4510084213071,2,True,True,0-8-13
baseline_physical,2,62,missed_deadline,-31.627701835142297,0.7949046931111454,227.01923939491806,1,False,False,0-2
baseline_physical,2,63,delivered_on_time,117.36199788619639,0.4428175707270252,245.8886635340877,2,True,True,0-4-13
baseline_physical,2,64,delivered_on_time,113.84865045826419,0.43250350150786643,316.8442644457227,2,True,True,0-9-12
baseline_physical,2,65,delivered_on_time,158.7877231965312,0.8417948907919798,82.43963753787203,2,True,True,0-10-11
baseline_physical,2,66,delivered_on_time,97.58902214549305,0.41667782850253776,611.0690224101663,2,True,True,0-6-12
baseline_physical,2,67,delivered_on_time,155.2808094095423,0.7989162188083149,144.1326139116415,2,True,True,0-2-13
baseline_physical,2,68,delivered_on_time,142.06731118365775,0.7080225713593364,224.45391846569652,2,True,True,0-4-11
baseline_physical,2,69,delivered_on_time,135.55741418864872,0.5953251846016664,152.06005437646613,2,True,True,0-10-11
baseline_physical,2,70,delivered_on_time,89.61786521045389,0.18015781407087303,201.8271029345383,2,True,True,0-5-11
baseline_physical,2,71,delivered_on_time,179.94706598874816,0.998416214895078,124.82352764641034,2,True,True,0-8-11
baseline_physical,2,72,delivered_on_time,113.2300983606711,0.3797967118057829,79.88862907195144,2,True,True,0-6-12
baseline_physical,2,73,delivered_on_time,119.61583878240545,0.4868531668520736,187.79922740592826,2,True,True,0-5-11
baseline_physical,2,74,delivered_on_time,121.79217745231395,0.4097974948102129,168.8489953698354,2,True,True,0-10-11
baseline_physical,2,75,delivered_on_time,100.49009023508371,0.2176776024461314,129.4711602713342,2,True,True,0-5-12
baseline_physical,2,76,delivered_on_time,90.1632917704897,0.2955612393068424,415.5340344719634,2,True,True,0-10-13
baseline_physical,2,77,delivered_on_time,122.03312552098474,0.4652439535133249,173.78052715887986,2,True,True,0-10-11
baseline_physical,2,78,delivered_on_time,105.93581021647756,0.4213366934559539,354.59318628960744,2,True,True,0-4-11
baseline_physical,2,79,delivered_on_time,132.90739028063115,0.556497842065744,88.44318522916551,2,True,True,0-3-13
baseline_physical,2,80,delivered_on_time,87.83894375669153,0.21903882583089804,327.82239225274645,2,True,True,0-10-12
baseline_physical,2,81,delivered_on_time,119.2534715383269,0.46379438553017227,197.81055744322612,2,True,True,0-1-12
baseline_physical,2,82,delivered_on_time,126.97313042616128,0.5866524529706851,363.80968154635906,2,True,True,0-7-13
baseline_physical,2,83,delivered_on_time,100.1572053917897,0.2415988613533204,154.92992835590118,2,True,True,0-8-11
baseline_physical,2,84,delivered_on_time,107.9035743608766,0.3392413007249405,134.17613099765126,2,True,True,0-1-13
baseline_physical,2,85,delivered_on_time,139.5030373654911,0.5856628083619625,71.88128074644723,2,True,True,0-1-12
baseline_physical,2,86,delivered_on_time,165.26391393754776,0.8608281520412848,163.3680744028438,2,True,True,0-7-11
baseline_physical,2,87,delivered_on_time,106.31117865041413,0.2823034814057751,141.18808974404516,2,True,True,0-9-13
baseline_physical,2,88,delivered_on_time,126.35772444319755,0.4312891452413825,83.56539925676964,2,True,True,0-6-12
baseline_physical,2,89,delivered_on_time,125.12248502070366,0.5034223204203917,210.56236637254486,2,True,True,0-1-12
baseline_physical,2,90,delivered_on_time,76.08321988289555,0.1293370912319369,359.8219559533371,2,True,True,0-6-11
baseline_physical,2,91,delivered_on_time,81.3816695759817,0.1319715797764698,288.5408013449436,2,True,True,0-9-11
baseline_physical,2,92,delivered_late,42.47758074555723,0.9821917661817406,383.407690223132,2,True,False,0-1-11
baseline_physical,2,93,delivered_on_time,119.46811170667405,0.39430834522639824,85.71510377198993,2,True,True,0-2-13
baseline_physical,2,94,delivered_on_time,115.80469883585246,0.3896552446993071,151.09824893849097,2,True,True,0-2-11
baseline_physical,2,95,delivered_on_time,101.22444305627397,0.3494643424057601,293.9103718520638,2,True,True,0-8-13
baseline_physical,2,96,delivered_on_time,101.85354431108252,0.2742217732500932,204.2746845738235,2,True,True,0-7-13
baseline_physical,2,97,delivered_on_time,106.23323624917715,0.47108332086434,413.5152435237658,3,True,True,0-4-3-11
baseline_physical,2,98,missed_deadline,-34.78827628487605,0.7315940145100244,478.7843351355185,1,False,False,0-6
baseline_physical,2,99,delivered_on_time,95.54729594790562,0.1797491358381769,136.17785719593059,2,True,True,0-8-11
rl_seed_7,2,0,delivered_on_time,121.87837709744319,0.5665321221405256,426.13218717659447,2,True,True,0-9-12
rl_seed_7,2,1,missed_deadline,-33.72665802506871,0.7153021699750453,844.2986681557941,1,False,False,0-10
rl_seed_7,2,2,delivered_late,-26.338348738701075,0.12098819379028455,1686.3291459190693,2,True,False,0-6-12
rl_seed_7,2,3,delivered_on_time,86.51294990203833,0.24503767643271404,526.4899442291456,2,True,True,0-9-13
rl_seed_7,2,4,missed_deadline,-30.639374333834844,0.8922310689079054,558.3501487726215,1,False,False,0-9
rl_seed_7,2,5,delivered_on_time,83.4625004589279,0.2646795197772642,554.596699968557,2,True,True,0-9-12
rl_seed_7,2,6,delivered_late,41.07807676712765,0.7788169382010955,383.43637322691353,2,True,False,0-9-12
rl_seed_7,2,7,missed_deadline,-33.505190162574564,0.8555311683804689,495.1786767589001,1,False,False,0-10
rl_seed_7,2,8,delivered_late,-32.49140715000212,0.4360058507912561,1772.633113319911,2,True,False,0-10-13
rl_seed_7,2,9,delivered_late,4.735763053544137,0.5089517868470863,1041.7071881722177,2,True,False,0-10-11
rl_seed_7,2,10,delivered_on_time,107.39156045258493,0.29726302865652476,130.52985967423427,2,True,True,0-9-11
rl_seed_7,2,11,delivered_on_time,122.43610746439731,0.5814842111783952,421.2922147062558,2,True,True,0-9-13
rl_seed_7,2,12,delivered_late,-12.42167694939054,0.38529618088201756,1377.5529315150038,2,True,False,0-9-11
rl_seed_7,2,13,delivered_on_time,113.50024067108784,0.41278658400993407,178.3973154480079,2,True,True,0-10-11
rl_seed_7,2,14,delivered_on_time,175.23578517804575,0.9295899850463899,34.82205840445906,2,True,True,0-10-12
rl_seed_7,2,15,delivered_late,25.324658600987178,0.4111991996335713,717.2269500552318,2,True,False,0-10-12
rl_seed_7,2,16,delivered_on_time,91.7703190717207,0.2728947891370438,399.65369126364334,2,True,True,0-10-12
rl_seed_7,2,17,delivered_late,-17.884741419229194,0.23059276775844487,1529.0532056375541,2,True,False,0-9-11
rl_seed_7,2,18,delivered_on_time,96.18948845951029,0.3485127414359195,305.2169921732603,2,True,True,0-10-11
rl_seed_7,2,19,missed_deadline,-33.427029421110845,0.8953901060437427,485.09810281330147,1,False,False,0-9
rl_seed_7,2,20,delivered_on_time,99.1959508416118,0.20815966240198172,181.23039645144354,2,True,True,0-10-12
rl_seed_7,2,21,delivered_late,-15.685162781580637,0.47381575880764826,1542.7852740088078,2,True,False,0-10-13
rl_seed_7,2,22,delivered_on_time,91.61872902202614,0.4416533395081209,729.74674629823,2,True,True,0-10-11
rl_seed_7,2,23,delivered_on_time,41.8534310954497,0.15875094448207608,1141.5859667158134,2,True,True,0-9-11
rl_seed_7,2,24,delivered_on_time,112.92066536850493,0.4161347321526211,182.89852770481562,2,True,True,0-10-13
rl_seed_7,2,25,delivered_on_time,82.7756302602364,0.12799585775138747,349.63957732383614,2,True,True,0-10-11
rl_seed_7,2,26,delivered_on_time,115.81315684953438,0.5507217707854679,396.2376131734817,2,True,True,0-9-12
rl_seed_7,2,27,delivered_on_time,89.90631168822557,0.49222287717162083,878.9973042343047,2,True,True,0-10-12
rl_seed_7,2,28,delivered_on_time,119.46986224201889,0.4575605110540314,330.4453611118449,2,True,True,0-10-11
rl_seed_7,2,29,delivered_on_time,87.92855660073072,0.20302559636934706,343.7098254205218,2,True,True,0-9-11
rl_seed_7,2,30,delivered_on_time,107.58741198652358,0.40856735270270184,272.5086100642436,2,True,True,0-10-13
rl_seed_7,2,31,delivered_late,-15.012389066919246,0.11517264783942668,1455.6585387043226,2,True,False,0-10-11
rl_seed_7,2,32,delivered_on_time,37.83274728961953,0.15392920047195682,1244.3025045081815,2,True,True,0-10-12
rl_seed_7,2,33,delivered_on_time,130.89017767031095,0.505684360849331,131.62971173647966,2,True,True,0-9-11
rl_seed_7,2,34,delivered_on_time,41.93878852827869,0.24212189866686298,1353.4754431747149,2,True,True,0-10-11
rl_seed_7,2,35,delivered_late,33.84856942491874,0.9666511532291249,459.84511544154213,2,True,False,0-10-13
rl_seed_7,2,36,delivered_on_time,85.0269178349449,0.42916751729319913,830.6672568235251,2,True,True,0-9-12
rl_seed_7,2,37,delivered_on_time,100.44154398279885,0.19296926316847815,139.59695953518025,2,True,True,0-9-11
rl_seed_7,2,38,delivered_on_time,96.58015015009177,0.3262224307905386,410.3019561187358,2,True,True,0-10-11
rl_seed_7,2,39,delivered_on_time,59.17553960506879,0.2351454400939558,962.2425482101704,2,True,True,0-9-11
rl_seed_7,2,40,delivered_on_time,85.9795523839127,0.19284577422988444,267.2606561533487,2,True,True,0-10-11
rl_seed_7,2,41,delivered_on_time,123.17427229514443,0.5271735757537576,368.15434977687045,2,True,True,0-9-11
rl_seed_7,2,42,delivered_on_time,48.78699731765231,0.20611011756943728,1039.7691207501975,2,True,True,0-9-11
rl_seed_7,2,43,delivered_on_time,74.76399726242931,0.37517735178027767,945.0683805005631,2,True,True,0-9-12
rl_seed_7,2,44,delivered_on_time,159.80891592579007,0.8381104973488441,132.32479571898224,2,True,True,0-9-11
rl_seed_7,2,45,missed_deadline,-29.211089866998005,0.8248226088495564,267.71191176256434,1,False,False,0-9
rl_seed_7,2,46,missed_deadline,-33.08861672512152,0.43056144134832175,648.4186751540403,1,False,False,0-10
rl_seed_7,2,47,delivered_on_time,87.24566275082724,0.49375796884660905,916.7618186765188,2,True,True,0-10-12
rl_seed_7,2,48,delivered_on_time,74.91158234688424,0.2781912188750405,688.5052685205243,2,True,True,0-9-13
rl_seed_7,2,49,missed_deadline,-35.25205416057797,0.11238686003063034,996.6459515051685,1,False,False,0-10
rl_seed_7,2,50,delivered_on_time,116.735244927896,0.49422101676344066,431.6571680312296,2,True,True,0-9-11
rl_seed_7,2,51,delivered_late,-18.06313279315804,0.39583187447856727,1526.354347198591,2,True,False,0-9-12
rl_seed_7,2,52,delivered_on_time,48.52189557632802,0.14605938361911333,1016.4336759322075,2,True,True,0-10-12
rl_seed_7,2,53,delivered_on_time,112.30710829061262,0.33895317720570284,159.76153815398575,2,True,True,0-10-13
rl_seed_7,2,54,delivered_on_time,172.18169409031816,0.9261562346944503,64.5341282400266,2,True,True,0-9-12
rl_seed_7,2,55,delivered_on_time,73.19112805585715,0.3071058557432267,816.0301421655624,2,True,True,0-9-13
rl_seed_7,2,56,delivered_late,48.567901842711066,0.7904186846903377,324.3966548653008,2,True,False,0-9-11
rl_seed_7,2,57,missed_deadline,-30.90640750446153,0.5240672362729546,1378.1352767745934,1,False,False,0-9
rl_seed_7,2,58,delivered_on_time,111.6108279443911,0.36223691351450804,131.00685124743805,2,True,True,0-10-11
rl_seed_7,2,59,delivered_on_time,114.07814586072011,0.33434624256282497,115.43969959093505,2,True,True,0-10-12
rl_seed_7,2,60,delivered_late,3.24059201550892,0.7399498389471689,989.4460344973411,2,True,False,0-10-13
rl_seed_7,2,61,delivered_on_time,109.88012549265599,0.37658993775334093,269.60393118570903,2,True,True,0-9-13
rl_seed_7,2,62,missed_deadline,-34.10848531765154,0.7949046931111454,475.85771694673565,1,False,False,0-9
rl_seed_7,2,63,delivered_on_time,75.8535864447764,0.4428175707270252,1040.8364234224764,2,True,True,0-9-11
rl_seed_7,2,64,delivered_on_time,98.88210275660035,0.43250350150786643,628.1070384899859,2,True,True,0-9-13
rl_seed_7,2,65,delivered_on_time,159.92376765746923,0.8417948907919798,167.28429047046646,2,True,True,0-10-12
rl_seed_7,2,66,delivered_on_time,67.81372881321926,0.41667782850253776,1152.9268565669165,2,True,True,0-10-13
rl_seed_7,2,67,delivered_late,29.609382045508895,0.7989162188083149,486.4508145077648,2,True,False,0-9-11
rl_seed_7,2,68,missed_deadline,-31.96629048604111,0.7080225713593364,752.574570921142,1,False,False,0-9
rl_seed_7,2,69,delivered_on_time,81.58481696713345,0.5953251846016664,1311.1914400991902,2,True,True,0-9-11
rl_seed_7,2,70,delivered_on_time,89.22528084562362,0.18015781407087303,285.09358473722716,2,True,True,0-10-12
rl_seed_7,2,71,delivered_on_time,170.75596867982296,0.998416214895078,254.0461561638693,2,True,True,0-9-12
rl_seed_7,2,72,delivered_on_time,115.78477605766783,0.3797967118057829,175.26263906925058,2,True,True,0-9-12
rl_seed_7,2,73,delivered_on_time,113.88449841055491,0.4868531668520736,371.0714140188089,2,True,True,0-10-12
rl_seed_7,2,74,delivered_on_time,121.79217745231395,0.4097974948102129,168.8489953698354,2,True,True,0-10-11
rl_seed_7,2,75,delivered_on_time,87.72432106328293,0.2176776024461314,321.74725321109963,2,True,True,0-9-12
rl_seed_7,2,76,missed_deadline,-35.67152532996239,0.2955612393068424,1333.2432970860384,1,False,False,0-9
rl_seed_7,2,77,delivered_on_time,122.03312552098474,0.4652439535133249,173.78052715887986,2,True,True,0-10-11
rl_seed_7,2,78,delivered_on_time,84.55043023186956,0.4213366934559539,810.9627156920186,2,True,True,0-9-11
rl_seed_7,2,79,delivered_on_time,131.20371487169047,0.556497842065744,200.31853922205718,2,True,True,0-9-13
rl_seed_7,2,80,delivered_late,-13.15688064723804,0.21903882583089804,1455.430554444185,2,True,False,0-9-13
rl_seed_7,2,81,delivered_on_time,122.5111108391853,0.46379438553017227,216.86624730780895,2,True,True,0-9-13
rl_seed_7,2,82,delivered_late,-6.793013637225689,0.5866524529706851,1288.4580174019213,2,True,False,0-9-13
rl_seed_7,2,83,delivered_on_time,88.679242570729,0.2415988613533204,460.0315721576114,2,True,True,0-9-11
rl_seed_7,2,84,delivered_on_time,104.50055713230438,0.3392413007249405,268.08905636122216,2,True,True,0-9-12
rl_seed_7,2,85,delivered_on_time,137.00063414842026,0.5856628083619625,142.08914323627647,2,True,True,0-10-11
rl_seed_7,2,86,missed_deadline,-32.62829867063885,0.8608281520412848,254.32715364364853,1,False,False,0-10
rl_seed_7,2,87,delivered_on_time,68.84473488983491,0.2823034814057751,870.5225060437073,2,True,True,0-9-12
rl_seed_7,2,88,delivered_on_time,111.63160985205762,0.4312891452413825,363.59369994917836,2,True,True,0-9-12
rl_seed_7,2,89,delivered_on_time,93.5303903015582,0.5034223204203917,918.663761885557,2,True,True,0-9-13
rl_seed_7,2,90,no_feasible_contact,-32.7062327525329,0.1293370912319369,1153.4633010506036,1,False,False,0-9
rl_seed_7,2,91,delivered_on_time,81.3816695759817,0.1319715797764698,288.5408013449436,2,True,True,0-9-11
rl_seed_7,2,92,missed_deadline,-35.04182352560098,0.9821917661817406,757.4298882178164,1,False,False,0-10
rl_seed_7,2,93,delivered_on_time,113.09248688693218,0.39430834522639824,265.6846823052836,2,True,True,0-10-11
rl_seed_7,2,94,delivered_on_time,111.01055727623863,0.3896552446993071,260.82810003287983,2,True,True,0-9-12
rl_seed_7,2,95,delivered_on_time,78.51034179674623,0.3494643424057601,790.341555453419,2,True,True,0-9-12
rl_seed_7,2,96,delivered_on_time,93.88580682178441,0.2742217732500932,312.8054724789753,2,True,True,0-10-12
rl_seed_7,2,97,delivered_on_time,102.36831485417612,0.47108332086434,580.4781150537488,2,True,True,0-10-11
rl_seed_7,2,98,missed_deadline,-35.85539006686951,0.7315940145100244,1061.6097852008618,1,False,False,0-10
rl_seed_7,2,99,delivered_on_time,81.05715621362619,0.1797491358381769,387.3722139441253,2,True,True,0-10-11
rl_seed_42,2,0,delivered_on_time,121.87837709744319,0.5665321221405256,426.13218717659447,2,True,True,0-9-12
rl_seed_42,2,1,missed_deadline,-33.72665802506871,0.7153021699750453,844.2986681557941,1,False,False,0-10
rl_seed_42,2,2,missed_deadline,-36.523673841261946,0.12098819379028455,1733.5540265107613,1,False,False,0-8
rl_seed_42,2,3,delivered_on_time,86.51294990203833,0.24503767643271404,526.4899442291456,2,True,True,0-9-13
rl_seed_42,2,4,missed_deadline,-30.639374333834844,0.8922310689079054,558.3501487726215,1,False,False,0-9
rl_seed_42,2,5,delivered_on_time,83.4625004589279,0.2646795197772642,554.596699968557,2,True,True,0-9-12
rl_seed_42,2,6,delivered_late,38.43526778184705,0.7788169382010955,428.42269815501896,2,True,False,0-9-13
rl_seed_42,2,7,missed_deadline,-33.505190162574564,0.8555311683804689,495.1786767589001,1,False,False,0-10
rl_seed_42,2,8,delivered_on_time,99.07906309947607,0.4360058507912561,503.3503196321861,2,True,True,0-9-12
rl_seed_42,2,9,delivered_late,4.735763053544137,0.5089517868470863,1041.7071881722177,2,True,False,0-10-11
rl_seed_42,2,10,delivered_on_time,107.39156045258493,0.29726302865652476,130.52985967423427,2,True,True,0-9-11
rl_seed_42,2,11,delivered_on_time,122.43610746439731,0.5814842111783952,421.2922147062558,2,True,True,0-9-13
rl_seed_42,2,12,delivered_on_time,93.25502121112206,0.38529618088201756,584.7289336861169,2,True,True,0-9-12
rl_seed_42,2,13,delivered_on_time,113.50024067108784,0.41278658400993407,178.3973154480079,2,True,True,0-10-11
rl_seed_42,2,14,delivered_on_time,174.32507300837537,0.9295899850463899,122.05071059373809,2,True,True,0-10-13
rl_seed_42,2,15,delivered_late,25.324658600987178,0.4111991996335713,717.2269500552318,2,True,False,0-10-12
rl_seed_42,2,16,delivered_on_time,73.35862471964357,0.2728947891370438,716.6977639975969,2,True,True,0-9-12
rl_seed_42,2,17,delivered_late,-26.4641029363395,0.23059276775844487,1715.0879619255118,2,True,False,0-10-13
rl_seed_42,2,18,delivered_on_time,104.5385241185934,0.3485127414359195,201.66998243732422,2,True,True,0-10-13
rl_seed_42,2,19,missed_deadline,-33.427029421110845,0.8953901060437427,485.09810281330147,1,False,False,0-9
rl_seed_42,2,20,delivered_on_time,99.1959508416118,0.20815966240198172,181.23039645144354,2,True,True,0-10-12
rl_seed_42,2,21,delivered_late,-15.685162781580637,0.47381575880764826,1542.7852740088078,2,True,False,0-10-13
rl_seed_42,2,22,delivered_on_time,91.61872902202614,0.4416533395081209,729.74674629823,2,True,True,0-10-11
rl_seed_42,2,23,delivered_on_time,41.8534310954497,0.15875094448207608,1141.5859667158134,2,True,True,0-9-11
rl_seed_42,2,24,delivered_on_time,112.92066536850493,0.4161347321526211,182.89852770481562,2,True,True,0-10-13
rl_seed_42,2,25,delivered_on_time,82.7756302602364,0.12799585775138747,349.63957732383614,2,True,True,0-10-11
rl_seed_42,2,26,delivered_on_time,115.81315684953438,0.5507217707854679,396.2376131734817,2,True,True,0-9-12
rl_seed_42,2,27,delivered_on_time,75.50395188706767,0.49222287717162083,1094.204173021706,2,True,True,0-10-13
rl_seed_42,2,28,delivered_on_time,93.37963482579406,0.4575605110540314,871.1924281223319,2,True,True,0-10-13
rl_seed_42,2,29,delivered_on_time,87.92855660073072,0.20302559636934706,343.7098254205218,2,True,True,0-9-11
rl_seed_42,2,30,delivered_on_time,107.58741198652358,0.40856735270270184,272.5086100642436,2,True,True,0-10-13
rl_seed_42,2,31,delivered_late,12.008569674902349,0.11517264783942668,962.5936310778756,2,True,False,0-10-12
rl_seed_42,2,32,delivered_on_time,37.83274728961953,0.15392920047195682,1244.3025045081815,2,True,True,0-10-12
rl_seed_42,2,33,delivered_on_time,132.8588940535937,0.505684360849331,83.56613085446261,2,True,True,0-9-13
rl_seed_42,2,34,delivered_on_time,80.13022830255427,0.24212189866686298,667.5359268380778,2,True,True,0-9-13
rl_seed_42,2,35,delivered_late,33.84856942491874,0.9666511532291249,459.84511544154213,2,True,False,0-10-13
rl_seed_42,2,36,delivered_on_time,85.0269178349449,0.42916751729319913,830.6672568235251,2,True,True,0-9-12
rl_seed_42,2,37,delivered_on_time,89.52421021954876,0.19296926316847815,263.3255747680943,2,True,True,0-9-13
rl_seed_42,2,38,delivered_on_time,85.78106113471787,0.3262224307905386,601.891360470555,2,True,True,0-9-12
rl_seed_42,2,39,delivered_on_time,59.17553960506879,0.2351454400939558,962.2425482101704,2,True,True,0-9-11
rl_seed_42,2,40,delivered_on_time,85.9795523839127,0.19284577422988444,267.2606561533487,2,True,True,0-10-11
rl_seed_42,2,41,delivered_on_time,123.17427229514443,0.5271735757537576,368.15434977687045,2,True,True,0-9-11
rl_seed_42,2,42,delivered_on_time,48.78699731765231,0.20611011756943728,1039.7691207501975,2,True,True,0-9-11
rl_seed_42,2,43,delivered_on_time,78.13579965107093,0.37517735178027767,958.9177951746009,2,True,True,0-9-11
rl_seed_42,2,44,delivered_on_time,156.93216302080688,0.8381104973488441,189.71758123117579,2,True,True,0-9-12
rl_seed_42,2,45,missed_deadline,-29.211089866998005,0.8248226088495564,267.71191176256434,1,False,False,0-9
rl_seed_42,2,46,missed_deadline,-33.08861672512152,0.43056144134832175,648.4186751540403,1,False,False,0-10
rl_seed_42,2,47,delivered_on_time,87.24566275082724,0.49375796884660905,916.7618186765188,2,True,True,0-10-12
rl_seed_42,2,48,delivered_on_time,74.91158234688424,0.2781912188750405,688.5052685205243,2,True,True,0-9-13
rl_seed_42,2,49,missed_deadline,-35.25205416057797,0.11238686003063034,996.6459515051685,1,False,False,0-10
rl_seed_42,2,50,delivered_on_time,109.990913574043,0.49422101676344066,538.8478159500107,2,True,True,0-9-13
rl_seed_42,2,51,delivered_late,-18.06313279315804,0.39583187447856727,1526.354347198591,2,True,False,0-9-12
rl_seed_42,2,52,delivered_on_time,48.52189557632802,0.14605938361911333,1016.4336759322075,2,True,True,0-10-12
rl_seed_42,2,53,delivered_on_time,112.30710829061262,0.33895317720570284,159.76153815398575,2,True,True,0-10-13
rl_seed_42,2,54,delivered_on_time,172.18169409031816,0.9261562346944503,64.5341282400266,2,True,True,0-9-12
rl_seed_42,2,55,delivered_on_time,73.19112805585715,0.3071058557432267,816.0301421655624,2,True,True,0-9-13
rl_seed_42,2,56,delivered_late,48.567901842711066,0.7904186846903377,324.3966548653008,2,True,False,0-9-11
rl_seed_42,2,57,missed_deadline,-30.90640750446153,0.5240672362729546,1378.1352767745934,1,False,False,0-9
rl_seed_42,2,58,delivered_on_time,117.29337228378603,0.36223691351450804,102.32912734066764,2,True,True,0-10-13
rl_seed_42,2,59,delivered_on_time,114.07814586072011,0.33434624256282497,115.43969959093505,2,True,True,0-10-12
rl_seed_42,2,60,delivered_late,27.750363717155057,0.7399498389471689,733.3913965720329,2,True,False,0-9-13
rl_seed_42,2,61,delivered_on_time,109.88012549265599,0.37658993775334093,269.60393118570903,2,True,True,0-9-13
rl_seed_42,2,62,missed_deadline,-34.10848531765154,0.7949046931111454,475.85771694673565,1,False,False,0-9
rl_seed_42,2,63,delivered_on_time,75.8535864447764,0.4428175707270252,1040.8364234224764,2,True,True,0-9-11
rl_seed_42,2,64,delivered_on_time,98.88210275660035,0.43250350150786643,628.1070384899859,2,True,True,0-9-13
rl_seed_42,2,65,delivered_on_time,159.92376765746923,0.8417948907919798,167.28429047046646,2,True,True,0-10-12
rl_seed_42,2,66,delivered_late,-25.32067305754365,0.41667782850253776,1722.4618491704973,2,True,False,0-9-13
rl_seed_42,2,67,delivered_late,29.609382045508895,0.7989162188083149,486.4508145077648,2,True,False,0-9-11
rl_seed_42,2,68,missed_deadline,-31.96629048604111,0.7080225713593364,752.574570921142,1,False,False,0-9
rl_seed_42,2,69,delivered_on_time,81.58481696713345,0.5953251846016664,1311.1914400991902,2,True,True,0-9-11
rl_seed_42,2,70,delivered_on_time,89.22528084562362,0.18015781407087303,285.09358473722716,2,True,True,0-10-12
rl_seed_42,2,71,delivered_on_time,170.75596867982296,0.998416214895078,254.0461561638693,2,True,True,0-9-12
rl_seed_42,2,72,delivered_on_time,114.2158182007982,0.3797967118057829,173.54480717693005,2,True,True,0-9-13
rl_seed_42,2,73,delivered_on_time,113.88449841055491,0.4868531668520736,371.0714140188089,2,True,True,0-10-12
rl_seed_42,2,74,delivered_on_time,121.79217745231395,0.4097974948102129,168.8489953698354,2,True,True,0-10-11
rl_seed_42,2,75,delivered_on_time,87.72432106328293,0.2176776024461314,321.74725321109963,2,True,True,0-9-12
rl_seed_42,2,76,missed_deadline,-35.67152532996239,0.2955612393068424,1333.2432970860384,1,False,False,0-9
rl_seed_42,2,77,delivered_on_time,119.60732814096961,0.4652439535133249,260.5496327268639,2,True,True,0-10-12
