policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_physical,15,16,delivered_on_time,93.55053442909451,0.2739540066978954,366.23220350277234,2,True,True,0-6-12
baseline_physical,15,17,delivered_on_time,99.69095853310878,0.1999621767645787,187.99842041506383,2,True,True,0-4-13
baseline_physical,15,18,delivered_late,48.53394784285172,0.8326861403338717,165.88392656568485,2,True,False,0-4-11
baseline_physical,15,19,delivered_on_time,124.47306336111919,0.4577929219930391,100.61686790206832,2,True,True,0-9-11
baseline_physical,15,20,delivered_on_time,161.15900371968758,0.8367137111340132,69.95625230299163,2,True,True,0-10-13
baseline_physical,15,21,delivered_on_time,97.40137370106198,0.41146868609247833,504.3127344123059,2,True,True,0-4-12
baseline_physical,15,22,delivered_late,31.405874209004367,0.9455409879516193,545.8316353721409,2,True,False,0-4-11
baseline_physical,15,23,delivered_on_time,145.53112448673178,0.7077967354277699,53.72499719043475,3,True,True,0-5-10-11
baseline_physical,15,24,delivered_on_time,121.49827069886423,0.5928656821759501,377.0730153638746,2,True,True,0-5-13
rl_seed_7,15,0,delivered_on_time,79.66926725428732,0.2677049148483833,664.9674071668059,2,True,True,0-9-11
rl_seed_7,15,1,delivered_late,-17.548766930070727,0.810996315354944,1500.8988179463438,2,True,False,0-9-13
rl_seed_7,15,2,delivered_on_time,85.63636291976161,0.10196989593442443,212.71717057182624,2,True,True,0-10-11
rl_seed_7,15,3,missed_deadline,-29.63757036576839,0.5022444701243762,1478.1524258787335,1,False,False,0-9
rl_seed_7,15,4,delivered_on_time,46.26772071835267,0.11556223896055742,942.5413414069794,2,True,True,0-9-11
rl_seed_7,15,5,delivered_on_time,93.33307644257447,0.47467479487574205,868.662911523279,2,True,True,0-9-11
rl_seed_7,15,6,delivered_on_time,104.60803029319985,0.4207361383479329,409.99276987524655,2,True,True,0-10-13
rl_seed_7,15,7,missed_deadline,-35.11802900171361,0.31094312445017835,1358.3004567726516,1,False,False,0-10
rl_seed_7,15,8,delivered_on_time,85.61371663625877,0.5445984024752754,1002.948312167817,2,True,True,0-9-13
rl_seed_7,15,9,delivered_on_time,119.41361834040214,0.5099805940245428,268.47751833202244,2,True,True,0-9-11
rl_seed_7,15,10,delivered_on_time,64.3027783432563,0.19399922247096416,861.2242721398919,2,True,True,0-10-12
rl_seed_7,15,11,delivered_on_time,86.17705994309125,0.569572367318494,1163.2331012555935,2,True,True,0-6-12
rl_seed_7,15,12,delivered_on_time,98.29779523781067,0.19769088493091388,84.120642520675,2,True,True,0-9-11
rl_seed_7,15,13,delivered_on_time,109.14253837715961,0.43151139287920515,398.9257991140516,2,True,True,0-9-12
rl_seed_7,15,14,missed_deadline,-31.00213216428287,0.8071673417332443,283.78025372543357,1,False,False,0-10
rl_seed_7,15,15,delivered_on_time,94.07934632959521,0.3910204816851389,587.7124598035043,2,True,True,0-9-12
rl_seed_7,15,16,delivered_on_time,32.645831039970986,0.2739540066978954,1589.9591142200854,2,True,True,0-10-11
rl_seed_7,15,17,delivered_on_time,63.22647490276951,0.1999621767645787,802.9461371280186,2,True,True,0-9-12
rl_seed_7,15,18,missed_deadline,-30.925678743710442,0.8326861403338717,280.8488269231815,1,False,False,0-10
rl_seed_7,15,19,delivered_on_time,110.76547640429713,0.4577929219930391,329.75825058896055,2,True,True,0-10-13
rl_seed_7,15,20,delivered_on_time,161.15900371968758,0.8367137111340132,69.95625230299163,2,True,True,0-10-13
rl_seed_7,15,21,delivered_on_time,56.977941634973526,0.41146868609247833,1314.536666729293,2,True,True,0-10-12
rl_seed_7,15,22,missed_deadline,-32.5110995942875,0.9455409879516193,521.0843892405898,1,False,False,0-9
rl_seed_7,15,23,delivered_on_time,147.29203602203583,0.7077967354277699,133.77469424827046,2,True,True,0-9-13
rl_seed_7,15,24,delivered_on_time,91.94394390495931,0.5928656821759501,1052.2557448696466,2,True,True,0-9-11
rl_seed_42,15,0,delivered_on_time,79.66926725428732,0.2677049148483833,664.9674071668059,2,True,True,0-9-11
rl_seed_42,15,1,delivered_late,17.759157651884323,0.810996315354944,854.8553972126645,2,True,False,0-10-13
rl_seed_42,15,2,delivered_on_time,85.63636291976161,0.10196989593442443,212.71717057182624,2,True,True,0-10-11
rl_seed_42,15,3,missed_deadline,-29.63757036576839,0.5022444701243762,1478.1524258787335,1,False,False,0-9
rl_seed_42,15,4,delivered_on_time,38.593275785222396,0.11556223896055742,1076.8871434250493,2,True,True,0-9-13
rl_seed_42,15,5,delivered_on_time,93.33307644257447,0.47467479487574205,868.662911523279,2,True,True,0-9-11
rl_seed_42,15,6,delivered_on_time,104.60803029319985,0.4207361383479329,409.99276987524655,2,True,True,0-10-13
rl_seed_42,15,7,missed_deadline,-35.11802900171361,0.31094312445017835,1358.3004567726516,1,False,False,0-10
rl_seed_42,15,8,delivered_on_time,85.61371663625877,0.5445984024752754,1002.948312167817,2,True,True,0-9-13
rl_seed_42,15,9,delivered_on_time,119.41361834040214,0.5099805940245428,268.47751833202244,2,True,True,0-9-11
rl_seed_42,15,10,delivered_on_time,64.3027783432563,0.19399922247096416,861.2242721398919,2,True,True,0-10-12
rl_seed_42,15,11,delivered_on_time,113.79939496595418,0.569572367318494,545.1749821017304,2,True,True,0-2-13
rl_seed_42,15,12,delivered_on_time,98.29779523781067,0.19769088493091388,84.120642520675,2,True,True,0-9-11
rl_seed_42,15,13,delivered_on_time,109.14253837715961,0.43151139287920515,398.9257991140516,2,True,True,0-9-12
rl_seed_42,15,14,missed_deadline,-31.00213216428287,0.8071673417332443,283.78025372543357,1,False,False,0-10
rl_seed_42,15,15,delivered_on_time,94.07934632959521,0.3910204816851389,587.7124598035043,2,True,True,0-9-12
rl_seed_42,15,16,delivered_on_time,32.645831039970986,0.2739540066978954,1589.9591142200854,2,True,True,0-10-11
rl_seed_42,15,17,delivered_on_time,63.22647490276951,0.1999621767645787,802.9461371280186,2,True,True,0-9-12
rl_seed_42,15,18,missed_deadline,-30.925678743710442,0.8326861403338717,280.8488269231815,1,False,False,0-10
rl_seed_42,15,19,delivered_on_time,124.47306336111919,0.4577929219930391,100.61686790206832,2,True,True,0-9-11
rl_seed_42,15,20,delivered_on_time,161.15900371968758,0.8367137111340132,69.95625230299163,2,True,True,0-10-13
rl_seed_42,15,21,no_feasible_contact,-32.163280931983365,0.41146868609247833,973.6075703413095,1,False,False,0-9
rl_seed_42,15,22,missed_deadline,-32.5110995942875,0.9455409879516193,521.0843892405898,1,False,False,0-9
rl_seed_42,15,23,delivered_on_time,147.29203602203583,0.7077967354277699,133.77469424827046,2,True,True,0-9-13
rl_seed_42,15,24,delivered_on_time,93.03731950316724,0.5928656821759501,1035.9245564866721,2,True,True,0-9-12
rl_seed_123,15,0,delivered_on_time,101.10417717162775,0.2677049148483833,180.06311242906133,2,True,True,0-10-11
rl_seed_123,15,1,delivered_late,-12.327269044623643,0.810996315354944,1557.643118013976,2,True,False,0-10-11
rl_seed_123,15,2,delivered_on_time,85.63636291976161,0.10196989593442443,212.71717057182624,2,True,True,0-10-11
rl_seed_123,15,3,delivered_on_time,88.60668600069648,0.5022444701243762,931.0244054416896,2,True,True,0-10-13
rl_seed_123,15,4,delivered_on_time,38.593275785222396,0.11556223896055742,1076.8871434250493,2,True,True,0-9-13
rl_seed_123,15,5,delivered_on_time,93.33307644257447,0.47467479487574205,868.662911523279,2,True,True,0-9-11
rl_seed_123,15,6,delivered_on_time,104.60803029319985,0.4207361383479329,409.99276987524655,2,True,True,0-10-13
rl_seed_123,15,7,missed_deadline,-35.11802900171361,0.31094312445017835,1358.3004567726516,1,False,False,0-10
rl_seed_123,15,8,delivered_on_time,85.61371663625877,0.5445984024752754,1002.948312167817,2,True,True,0-9-13
rl_seed_123,15,9,delivered_on_time,95.5010857770572,0.5099805940245428,707.518863613385,2,True,True,0-10-11
rl_seed_123,15,10,delivered_on_time,64.3027783432563,0.19399922247096416,861.2242721398919,2,True,True,0-10-12
rl_seed_123,15,11,delivered_on_time,70.3386887536902,0.569572367318494,1314.9266927632498,3,True,True,0-1-10-13
rl_seed_123,15,12,delivered_on_time,98.29779523781067,0.19769088493091388,84.120642520675,2,True,True,0-9-11
rl_seed_123,15,13,delivered_on_time,109.14253837715961,0.43151139287920515,398.9257991140516,2,True,True,0-9-12
rl_seed_123,15,14,missed_deadline,-31.00213216428287,0.8071673417332443,283.78025372543357,1,False,False,0-10
rl_seed_123,15,15,delivered_on_time,94.07934632959521,0.3910204816851389,587.7124598035043,2,True,True,0-9-12
rl_seed_123,15,16,delivered_on_time,32.645831039970986,0.2739540066978954,1589.9591142200854,2,True,True,0-10-11
rl_seed_123,15,17,delivered_on_time,63.22647490276951,0.1999621767645787,802.9461371280186,2,True,True,0-9-12
rl_seed_123,15,18,missed_deadline,-30.925678743710442,0.8326861403338717,280.8488269231815,1,False,False,0-10
rl_seed_123,15,19,delivered_on_time,110.76547640429713,0.4577929219930391,329.75825058896055,2,True,True,0-10-13
rl_seed_123,15,20,delivered_on_time,157.48089719277397,0.8367137111340132,81.82082345840868,2,True,True,0-10-11
rl_seed_123,15,21,delivered_on_time,56.977941634973526,0.41146868609247833,1314.536666729293,2,True,True,0-10-12
rl_seed_123,15,22,missed_deadline,-33.9846654769155,0.9455409879516193,1327.0474389641072,1,False,False,0-10
rl_seed_123,15,23,delivered_on_time,149.52100070707266,0.7077967354277699,139.3347490316833,2,True,True,0-9-11
rl_seed_123,15,24,delivered_on_time,91.94394390495931,0.5928656821759501,1052.2557448696466,2,True,True,0-9-11
rl_fallback_invalid,15,0,delivered_on_time,79.66926725428732,0.2677049148483833,664.9674071668059,2,True,True,0-9-11
rl_fallback_invalid,15,1,delivered_late,-17.548766930070727,0.810996315354944,1500.8988179463438,2,True,False,0-9-13
rl_fallback_invalid,15,2,delivered_on_time,85.63636291976161,0.10196989593442443,212.71717057182624,2,True,True,0-10-11
rl_fallback_invalid,15,3,missed_deadline,-29.63757036576839,0.5022444701243762,1478.1524258787335,1,False,False,0-9
rl_fallback_invalid,15,4,delivered_on_time,46.26772071835267,0.11556223896055742,942.5413414069794,2,True,True,0-9-11
rl_fallback_invalid,15,5,delivered_on_time,93.33307644257447,0.47467479487574205,868.662911523279,2,True,True,0-9-11
rl_fallback_invalid,15,6,delivered_on_time,104.60803029319985,0.4207361383479329,409.99276987524655,2,True,True,0-10-13
rl_fallback_invalid,15,7,missed_deadline,-35.11802900171361,0.31094312445017835,1358.3004567726516,1,False,False,0-10
rl_fallback_invalid,15,8,delivered_on_time,85.61371663625877,0.5445984024752754,1002.948312167817,2,True,True,0-9-13
rl_fallback_invalid,15,9,delivered_on_time,119.41361834040214,0.5099805940245428,268.47751833202244,2,True,True,0-9-11
rl_fallback_invalid,15,10,delivered_on_time,64.3027783432563,0.19399922247096416,861.2242721398919,2,True,True,0-10-12
rl_fallback_invalid,15,11,delivered_on_time,86.17705994309125,0.569572367318494,1163.2331012555935,2,True,True,0-6-12
rl_fallback_invalid,15,12,delivered_on_time,98.29779523781067,0.19769088493091388,84.120642520675,2,True,True,0-9-11
rl_fallback_invalid,15,13,delivered_on_time,109.14253837715961,0.43151139287920515,398.9257991140516,2,True,True,0-9-12
rl_fallback_invalid,15,14,missed_deadline,-31.00213216428287,0.8071673417332443,283.78025372543357,1,False,False,0-10
rl_fallback_invalid,15,15,delivered_on_time,94.07934632959521,0.3910204816851389,587.7124598035043,2,True,True,0-9-12
rl_fallback_invalid,15,16,delivered_on_time,32.645831039970986,0.2739540066978954,1589.9591142200854,2,True,True,0-10-11
rl_fallback_invalid,15,17,delivered_on_time,63.22647490276951,0.1999621767645787,802.9461371280186,2,True,True,0-9-12
rl_fallback_invalid,15,18,missed_deadline,-30.925678743710442,0.8326861403338717,280.8488269231815,1,False,False,0-10
rl_fallback_invalid,15,19,delivered_on_time,110.76547640429713,0.4577929219930391,329.75825058896055,2,True,True,0-10-13
rl_fallback_invalid,15,20,delivered_on_time,161.15900371968758,0.8367137111340132,69.95625230299163,2,True,True,0-10-13
rl_fallback_invalid,15,21,delivered_on_time,56.977941634973526,0.41146868609247833,1314.536666729293,2,True,True,0-10-12
rl_fallback_invalid,15,22,missed_deadline,-32.5110995942875,0.9455409879516193,521.0843892405898,1,False,False,0-9
rl_fallback_invalid,15,23,delivered_on_time,147.29203602203583,0.7077967354277699,133.77469424827046,2,True,True,0-9-13
rl_fallback_invalid,15,24,delivered_on_time,91.94394390495931,0.5928656821759501,1052.2557448696466,2,True,True,0-9-11
rl_fallback_unsafe,15,0,delivered_on_time,79.66926725428732,0.2677049148483833,664.9674071668059,2,True,True,0-9-11
rl_fallback_unsafe,15,1,delivered_late,-17.548766930070727,0.810996315354944,1500.8988179463438,2,True,False,0-9-13
rl_fallback_unsafe,15,2,delivered_on_time,85.63636291976161,0.10196989593442443,212.71717057182624,2,True,True,0-10-11
rl_fallback_unsafe,15,3,missed_deadline,-29.63757036576839,0.5022444701243762,1478.1524258787335,1,False,False,0-9
rl_fallback_unsafe,15,4,delivered_on_time,46.26772071835267,0.11556223896055742,942.5413414069794,2,True,True,0-9-11
rl_fallback_unsafe,15,5,delivered_on_time,93.33307644257447,0.47467479487574205,868.662911523279,2,True,True,0-9-11
rl_fallback_unsafe,15,6,delivered_on_time,104.60803029319985,0.4207361383479329,409.99276987524655,2,True,True,0-10-13
rl_fallback_unsafe,15,7,missed_deadline,-35.11802900171361,0.31094312445017835,1358.3004567726516,1,False,False,0-10
rl_fallback_unsafe,15,8,delivered_on_time,85.61371663625877,0.5445984024752754,1002.948312167817,2,True,True,0-9-13
rl_fallback_unsafe,15,9,delivered_on_time,119.41361834040214,0.5099805940245428,268.47751833202244,2,True,True,0-9-11
rl_fallback_unsafe,15,10,delivered_on_time,64.3027783432563,0.19399922247096416,861.2242721398919,2,True,True,0-10-12
rl_fallback_unsafe,15,11,delivered_on_time,86.17705994309125,0.569572367318494,1163.2331012555935,2,True,True,0-6-12
rl_fallback_unsafe,15,12,delivered_on_time,98.29779523781067,0.19769088493091388,84.120642520675,2,True,True,0-9-11
rl_fallback_unsafe,15,13,delivered_on_time,109.14253837715961,0.43151139287920515,398.9257991140516,2,True,True,0-9-12
rl_fallback_unsafe,15,14,missed_deadline,-31.00213216428287,0.8071673417332443,283.78025372543357,1,False,False,0-10
rl_fallback_unsafe,15,15,delivered_on_time,94.07934632959521,0.3910204816851389,587.7124598035043,2,True,True,0-9-12
rl_fallback_unsafe,15,16,delivered_on_time,32.645831039970986,0.2739540066978954,1589.9591142200854,2,True,True,0-10-11
rl_fallback_unsafe,15,17,delivered_on_time,63.22647490276951,0.1999621767645787,802.9461371280186,2,True,True,0-9-12
rl_fallback_unsafe,15,18,missed_deadline,-30.925678743710442,0.8326861403338717,280.8488269231815,1,False,False,0-10
rl_fallback_unsafe,15,19,delivered_on_time,110.76547640429713,0.4577929219930391,329.75825058896055,2,True,True,0-10-13
rl_fallback_unsafe,15,20,delivered_on_time,161.15900371968758,0.8367137111340132,69.95625230299163,2,True,True,0-10-13
rl_fallback_unsafe,15,21,delivered_on_time,56.977941634973526,0.41146868609247833,1314.536666729293,2,True,True,0-10-12
rl_fallback_unsafe,15,22,missed_deadline,-32.5110995942875,0.9455409879516193,521.0843892405898,1,False,False,0-9
rl_fallback_unsafe,15,23,delivered_on_time,147.29203602203583,0.7077967354277699,133.77469424827046,2,True,True,0-9-13
rl_fallback_unsafe,15,24,delivered_on_time,91.94394390495931,0.5928656821759501,1052.2557448696466,2,True,True,0-9-11
masked_random,16,0,delivered_on_time,75.1403502684034,0.27185157956596406,664.019897399249,2,True,True,0-3-11
masked_random,16,1,delivered_on_time,49.234424871095705,0.23762085763597254,1247.6290651061595,2,True,True,0-10-13
masked_random,16,2,missed_deadline,-33.04645930859646,0.11909292966193827,1538.1733491742127,1,False,False,0-5
masked_random,16,3,missed_deadline,-35.334227876382194,0.32275551630929955,1368.5153553793543,2,False,False,0-2-9
masked_random,16,4,delivered_on_time,131.36430482795737,0.5585655264183325,129.5007603914253,2,True,True,0-2-13
masked_random,16,5,missed_deadline,-44.57203672628609,0.8128221661841804,539.9406335444651,2,False,False,0-1-4
masked_random,16,6,missed_deadline,-55.780797563711424,0.1554831360387113,1620.7762734998125,4,False,False,0-4-1-8-5
masked_random,16,7,no_feasible_contact,-50.989022253688475,0.22474367434439316,1651.4620488938667,4,False,False,0-6-2-6-4
masked_random,16,8,delivered_late,6.529967604077433,0.3101401105185998,1098.9293793022478,2,True,False,0-9-13
masked_random,16,9,missed_deadline,-30.859749017834236,0.9483674768539506,443.5759183735043,1,False,False,0-10
masked_random,16,10,delivered_on_time,94.35464633954241,0.5751136931177924,950.5567920193633,2,True,True,0-10-12
masked_random,16,11,missed_deadline,-40.52259215424835,0.5000351557863396,1200.271168103222,2,False,False,0-5-3
masked_random,16,12,missed_deadline,-33.382744841324836,0.8425153489548555,513.0125840112232,1,False,False,0-2
masked_random,16,13,missed_deadline,-31.107365531277672,0.7646037657108843,574.3596220412522,1,False,False,0-4
masked_random,16,14,delivered_late,-24.719717056850342,0.46379188364507384,1624.1295326825532,3,True,False,0-6-3-13
masked_random,16,15,missed_deadline,-30.90387726614581,0.9783809391736839,480.30368613053383,1,False,False,0-8
masked_random,16,16,missed_deadline,-34.44249303215678,0.7660685713395171,341.4334161147135,1,False,False,0-4
masked_random,16,17,missed_deadline,-35.027413633031124,0.2555632448731121,1383.1189359314956,1,False,False,0-2
masked_random,16,18,delivered_on_time,83.12079793816335,0.3413816213954274,450.2148521042138,3,True,True,0-8-6-12
masked_random,16,19,missed_deadline,-32.03630840360026,0.7673152286408323,469.71079114788506,1,False,False,0-3
masked_random,16,20,delivered_late,11.57329245741234,0.17772833682826913,959.0724550579649,2,True,False,0-9-13
masked_random,16,21,missed_deadline,-34.5428753526388,0.3970185678935648,825.9171402458892,1,False,False,0-7
masked_random,16,22,delivered_on_time,89.81686586218663,0.3912074108640389,650.9575146274709,2,True,True,0-6-13
masked_random,16,23,delivered_on_time,112.71784971567364,0.3475553899542987,146.6814814744012,2,True,True,0-9-12
masked_random,16,24,missed_deadline,-31.198009413725934,0.945326633779755,642.4353327205151,1,False,False,0-10
baseline_env_rules,16,0,delivered_on_time,99.98154442823126,0.27185157956596406,166.18978354528204,2,True,True,0-6-13
baseline_env_rules,16,1,delivered_on_time,80.1919837746385,0.14961983519952268,364.1057457274218,2,True,True,0-7-13
baseline_env_rules,16,2,delivered_on_time,71.43860508599488,0.3513562160860214,941.605887580098,2,True,True,0-2-11
baseline_env_rules,16,3,no_feasible_contact,-43.83814953148135,0.23762085763597254,1528.781192597103,3,False,False,0-7-3-9
baseline_env_rules,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
baseline_env_rules,16,5,delivered_on_time,93.85111319763033,0.25719748218201366,351.0069603902699,2,True,True,0-8-11
baseline_env_rules,16,6,delivered_on_time,117.20347012094885,0.44734419927226265,203.9295279932826,2,True,True,0-4-11
baseline_env_rules,16,7,missed_deadline,-33.632844329179335,0.3875511601451763,1590.7035205070429,1,False,False,0-10
baseline_env_rules,16,8,delivered_on_time,77.27330732627034,0.20373845245428576,583.1356790160733,2,True,True,0-7-13
baseline_env_rules,16,9,delivered_on_time,80.11860027466477,0.11909292966193827,265.5854870167893,2,True,True,0-9-13
baseline_env_rules,16,10,missed_deadline,-30.029437407645027,0.8185307737909024,208.88257615285178,1,False,False,0-3
baseline_env_rules,16,11,delivered_on_time,112.68967662096496,0.5086592170673356,354.227327076001,2,True,True,0-1-13
baseline_env_rules,16,12,delivered_on_time,106.36116883299297,0.32275551630929955,201.11742111960535,2,True,True,0-6-11
baseline_env_rules,16,13,delivered_on_time,82.09288913295157,0.5721473451316462,1134.6439165751708,2,True,True,0-9-11
baseline_env_rules,16,14,delivered_on_time,118.38168315863078,0.3351356455408251,63.34411043535982,2,True,True,0-8-11
baseline_env_rules,16,15,delivered_on_time,134.80193208490826,0.5585655264183325,113.4520396732542,2,True,True,0-3-12
baseline_env_rules,16,16,delivered_on_time,127.17006983792922,0.5183824380998826,162.5564337488767,2,True,True,0-2-12
baseline_env_rules,16,17,delivered_on_time,88.89115082934555,0.113706237703295,83.09061628341269,2,True,True,0-10-13
baseline_env_rules,16,18,delivered_on_time,103.76027453867908,0.308050476789436,273.78205321636534,2,True,True,0-1-13
baseline_env_rules,16,19,delivered_on_time,158.46985682322583,0.8128221661841804,168.42547739128304,2,True,True,0-5-13
baseline_env_rules,16,20,delivered_on_time,91.05814146270828,0.3774233384755076,604.5556867272115,2,True,True,0-6-13
baseline_env_rules,16,21,delivered_on_time,116.40421003370038,0.41196495003710276,185.9124127857438,2,True,True,0-7-12
baseline_env_rules,16,22,delivered_on_time,79.39813403864936,0.1554831360387113,396.9097864296623,2,True,True,0-8-11
baseline_env_rules,16,23,missed_deadline,-35.72971807592313,0.16213068483345258,1647.9489145323741,1,False,False,0-6
baseline_env_rules,16,24,delivered_on_time,74.5098133315489,0.4880829640315979,1117.9818737216142,2,True,True,0-8-13
baseline_physical,16,0,delivered_on_time,99.98154442823126,0.27185157956596406,166.18978354528204,2,True,True,0-6-13
baseline_physical,16,1,delivered_on_time,80.58695259103119,0.14961983519952268,315.79060961878673,2,True,True,0-5-12
baseline_physical,16,2,delivered_on_time,98.35578117620946,0.3513562160860214,363.7106575572159,2,True,True,0-7-12
baseline_physical,16,3,delivered_on_time,78.96490876706895,0.23762085763597254,561.6189133352605,2,True,True,0-2-12
baseline_physical,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
baseline_physical,16,5,delivered_on_time,104.05004500169535,0.25719748218201366,206.45552491738835,2,True,True,0-8-12
baseline_physical,16,6,delivered_on_time,117.20347012094885,0.44734419927226265,203.9295279932826,2,True,True,0-4-11
baseline_physical,16,7,delivered_on_time,73.98042798786406,0.3875511601451763,814.2623349161483,3,True,True,0-6-10-11
baseline_physical,16,8,delivered_on_time,96.1837391231431,0.20373845245428576,254.05498536949062,2,True,True,0-2-11
baseline_physical,16,9,delivered_on_time,80.11860027466477,0.11909292966193827,265.5854870167893,2,True,True,0-9-13
baseline_physical,16,10,missed_deadline,-30.029437407645027,0.8185307737909024,208.88257615285178,1,False,False,0-3
baseline_physical,16,11,delivered_on_time,121.41874654994862,0.5086592170673356,242.42664503891513,2,True,True,0-2-11
baseline_physical,16,12,delivered_on_time,106.36116883299297,0.32275551630929955,201.11742111960535,2,True,True,0-6-11
baseline_physical,16,13,delivered_on_time,118.90547135830776,0.5721473451316462,448.9203529947164,2,True,True,0-8-13
baseline_physical,16,14,delivered_on_time,118.38168315863078,0.3351356455408251,63.34411043535982,2,True,True,0-8-11
baseline_physical,16,15,delivered_on_time,134.80193208490826,0.5585655264183325,113.4520396732542,2,True,True,0-3-12
baseline_physical,16,16,delivered_on_time,127.17006983792922,0.5183824380998826,162.5564337488767,2,True,True,0-2-12
baseline_physical,16,17,delivered_on_time,88.89115082934555,0.113706237703295,83.09061628341269,2,True,True,0-10-13
baseline_physical,16,18,delivered_on_time,103.76027453867908,0.308050476789436,273.78205321636534,2,True,True,0-1-13
baseline_physical,16,19,delivered_on_time,158.46985682322583,0.8128221661841804,168.42547739128304,2,True,True,0-5-13
baseline_physical,16,20,delivered_on_time,101.29321319406425,0.3774233384755076,405.8248968334242,2,True,True,0-3-13
baseline_physical,16,21,delivered_on_time,116.40421003370038,0.41196495003710276,185.9124127857438,2,True,True,0-7-12
baseline_physical,16,22,delivered_on_time,84.27167276716962,0.1554831360387113,284.3009135838207,2,True,True,0-3-12
baseline_physical,16,23,delivered_on_time,44.801561636648216,0.16213068483345258,1042.6931002252522,3,True,True,0-8-1-12
baseline_physical,16,24,delivered_on_time,115.50775787110487,0.4880829640315979,398.3453813526378,2,True,True,0-2-13
rl_seed_7,16,0,delivered_on_time,71.7840299069151,0.27185157956596406,858.3689317096578,2,True,True,0-10-13
rl_seed_7,16,1,delivered_on_time,48.0156084809205,0.14961983519952268,1055.1800286450027,2,True,True,0-10-12
rl_seed_7,16,2,delivered_on_time,88.08394792939843,0.3513562160860214,644.5398567198494,2,True,True,0-9-12
rl_seed_7,16,3,delivered_on_time,49.234424871095705,0.23762085763597254,1247.6290651061595,2,True,True,0-10-13
rl_seed_7,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
rl_seed_7,16,5,delivered_on_time,61.9409628505332,0.25719748218201366,878.1138311254423,2,True,True,0-9-13
rl_seed_7,16,6,delivered_on_time,108.96959052735004,0.44734419927226265,430.27654303554914,2,True,True,0-9-13
rl_seed_7,16,7,missed_deadline,-33.22193049219429,0.3875511601451763,1329.7046673920668,1,False,False,0-9
rl_seed_7,16,8,delivered_on_time,92.69884680518206,0.20373845245428576,263.9164007413824,2,True,True,0-9-12
rl_seed_7,16,9,delivered_on_time,80.11860027466477,0.11909292966193827,265.5854870167893,2,True,True,0-9-13
rl_seed_7,16,10,missed_deadline,-31.595647291658832,0.8185307737909024,1158.3046148414994,1,False,False,0-9
rl_seed_7,16,11,delivered_on_time,109.8557049040004,0.5086592170673356,543.1179027892546,2,True,True,0-9-12
rl_seed_7,16,12,delivered_on_time,89.42735020651284,0.32275551630929955,524.905842895255,2,True,True,0-10-12
rl_seed_7,16,13,delivered_on_time,82.09288913295157,0.5721473451316462,1134.6439165751708,2,True,True,0-9-11
rl_seed_7,16,14,delivered_on_time,114.94447590220653,0.3351356455408251,112.68215479918833,2,True,True,0-9-13
rl_seed_7,16,15,delivered_on_time,136.97607687179126,0.5585655264183325,141.68676020805094,2,True,True,0-9-12
rl_seed_7,16,16,missed_deadline,-32.76775024451656,0.5183824380998826,916.1545741099433,1,False,False,0-9
rl_seed_7,16,17,delivered_on_time,64.98685999294659,0.113706237703295,561.0347758906275,2,True,True,0-10-11
rl_seed_7,16,18,missed_deadline,-33.27205209205069,0.308050476789436,1155.2187710249825,1,False,False,0-9
rl_seed_7,16,19,delivered_late,4.592357893507925,0.8128221661841804,1072.9887863087613,2,True,False,0-10-12
rl_seed_7,16,20,delivered_on_time,88.2044167249941,0.3774233384755076,656.0725790568638,2,True,True,0-9-12
rl_seed_7,16,21,delivered_on_time,75.32991545663327,0.41196495003710276,959.6366980949853,2,True,True,0-9-13
rl_seed_7,16,22,delivered_late,-20.250661764668514,0.1554831360387113,1646.4613386373242,2,True,False,0-10-11
rl_seed_7,16,23,missed_deadline,-32.33288826784162,0.16213068483345258,1230.5828909401873,1,False,False,0-10
rl_seed_7,16,24,delivered_on_time,58.27971402498436,0.4880829640315979,1377.420181858385,2,True,True,0-9-13
rl_seed_42,16,0,delivered_on_time,71.7840299069151,0.27185157956596406,858.3689317096578,2,True,True,0-10-13
rl_seed_42,16,1,delivered_on_time,75.78560580723902,0.14961983519952268,417.7268587994964,2,True,True,0-9-13
rl_seed_42,16,2,delivered_on_time,88.08394792939843,0.3513562160860214,644.5398567198494,2,True,True,0-9-12
rl_seed_42,16,3,delivered_on_time,49.234424871095705,0.23762085763597254,1247.6290651061595,2,True,True,0-10-13
rl_seed_42,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
rl_seed_42,16,5,delivered_on_time,61.9409628505332,0.25719748218201366,878.1138311254423,2,True,True,0-9-13
rl_seed_42,16,6,delivered_on_time,108.96959052735004,0.44734419927226265,430.27654303554914,2,True,True,0-9-13
rl_seed_42,16,7,missed_deadline,-33.632844329179335,0.3875511601451763,1590.7035205070429,1,False,False,0-10
rl_seed_42,16,8,delivered_on_time,92.69884680518206,0.20373845245428576,263.9164007413824,2,True,True,0-9-12
rl_seed_42,16,9,delivered_on_time,80.11860027466477,0.11909292966193827,265.5854870167893,2,True,True,0-9-13
